from,to,weight,relationship,time
pk,mf,2,1,3
pk,ao,2,2,3
pk,jc,2,1,3
pk,bo,1,1,1
mf,jc,2,1,3
mf ,ao,1,1,3
mf,bo,1,1,1
ao,jc,1,1,3
jc,bo,1,1,1
bo,ao,1,1,1
